"demographic_info","demographic_type","gender","survey_answer","chances_of_getting_aids","population_count"
"Central","province","male","small","49.0","830"
"Coast","province","male","small","41.5","597"
"Eastern","province","male","small","28.2","1,378"
"Nyanza","province","male","small","33.4","1,687"
"Rift Valley","province","male","small","32.2","1,648"
"Western","province","male","small","31.3","896"
"Nairobi","province","male","moderate","24.9","768"
"Central","province","male","moderate","13.7","830"
"Coast","province","male","moderate","18.8","597"
"Eastern","province","male","moderate","22.9","1,378"
"Nyanza","province","male","moderate","25.8","1,687"
"Rift Valley","province","male","moderate","23.2","1,648"
"Western","province","male","moderate","35.3","896"
"Nairobi","province","male","great","15.1","768"
"Central","province","male","great","4.2","830"
"Coast","province","male","great","4.1","597"
"Eastern","province","male","great","3.5","1,378"
"Nyanza","province","male","great","19.8","1,687"
"Rift Valley","province","male","great","8.2","1,648"
"Western","province","male","great","5.9","896"
"Nairobi","province","male","dont_know","0.2","768"
"Central","province","male","dont_know","0.0","830"
"Coast","province","male","dont_know","0.0","597"
"Eastern","province","male","dont_know","0.1","1,378"
"Nyanza","province","male","dont_know","0.1","1,687"
"Rift Valley","province","male","dont_know","0.4","1,648"
"Western","province","male","dont_know","0.1","896"
"Nairobi","province","female","no_risk_at_all","27.3","768"
"Central","province","female","no_risk_at_all","33.1","830"
"Coast","province","female","no_risk_at_all","35.1","597"
"Eastern","province","female","no_risk_at_all","45.4","1,378"
"Nyanza","province","female","no_risk_at_all","20.8","1,687"
"Rift Valley","province","female","no_risk_at_all","36.0","1,648"
"Western","province","female","no_risk_at_all","27.3","896"
"Nairobi","province","female","small","32.5","768"
"Central","province","female","small","49.0","830"
"Coast","province","female","small","41.5","597"
"Eastern","province","female","small","28.2","1,378"
"Nyanza","province","female","small","33.4","1,687"
"Rift Valley","province","female","small","32.2","1,648"
"Western","province","female","small","31.3","896"
"Nairobi","province","male","moderate","24.9","768"
"Central","province","male","moderate","13.7","830"
"Coast","province","male","moderate","18.8","597"
"Eastern","province","male","moderate","22.9","1,378"
"Nyanza","province","male","moderate","25.8","1,687"
"Rift Valley","province","male","moderate","23.2","1,648"
"Western","province","male","moderate","35.3","896"
"Nairobi","province","female","great","15.1","768"
"Central","province","female","great","4.2","830"
"Coast","province","female","great","4.1","597"
"Eastern","province","female","great","3.5","1,378"
"Nyanza","province","female","great","19.8","1,687"
"Rift Valley","province","female","great","8.2","1,648"
"Western","province","female","great","5.9","896"
"Nairobi","province","female","dont_know","0.2","768"
"Central","province","female","dont_know","0.0","830"
"Coast","province","female","dont_know","0.0","597"
"Eastern","province","female","dont_know","0.1","1,378"
"Nyanza","province","female","dont_know","0.1","1,687"
"Rift Valley","province","female","dont_know","0.4","1,648"
"Western","province","female","dont_know","0.1","896"
"No education","education","male","no_risk_at_all","30.0","860"
"Primary incomplete","education","male","no_risk_at_all","34.4","2,871"
"Primary complete","education","male","no_risk_at_all","32.7","1,773"
"Secondary+","education","male","no_risk_at_all","29.7","2,300"
"No education","education","male","small","34.5","860"
"Primary incomplete","education","male","small","33.5","2,871"
"Primary complete","education","male","small","34.5","1,773"
"Secondary+","education","male","small","34.7","2,300"
"No education","education","male","moderate","28.2","860"
"Primary incomplete","education","male","moderate","23.1","2,871"
"Primary complete","education","male","moderate","23.1","1,773"
"Secondary+","education","male","moderate","24.1","2,300"
"No education","education","male","great","7.1","860"
"Primary incomplete","education","male","great","8.9","2,871"
"Primary complete","education","male","great","9.5","1,773"
"Secondary+","education","male","great","11.4","2,300"
"No education","education","male","dont_know","0.1","860"
"Primary incomplete","education","male","dont_know","0.2","2,871"
"Primary complete","education","male","dont_know","0.1","1,773"
"Secondary+","education","male","dont_know","0.2","2,300"
"No education","education","female","no_risk_at_all","30.0","860"
"Primary incomplete","education","female","no_risk_at_all","34.4","2,871"
"Primary complete","education","female","no_risk_at_all","32.7","1,773"
"Secondary+","education","female","no_risk_at_all","29.7","2,300"
"No education","education","female","small","34.5","860"
"Primary incomplete","education","female","small","33.5","2,871"
"Primary complete","education","female","small","34.5","1,773"
"Secondary+","education","female","small","34.7","2,300"
"No education","education","male","moderate","28.2","860"
"Primary incomplete","education","male","moderate","23.1","2,871"
"Primary complete","education","male","moderate","23.1","1,773"
"Secondary+","education","male","moderate","24.1","2,300"
"No education","education","female","great","7.1","860"
"Primary incomplete","education","female","great","8.9","2,871"
"Primary complete","education","female","great","9.5","1,773"
"Secondary+","education","female","great","11.4","2,300"
"No education","education","female","dont_know","0.1","860"
"Primary incomplete","education","female","dont_know","0.2","2,871"
"Primary complete","education","female","dont_know","0.1","1,773"
"Secondary+","education","female","dont_know","0.2","2,300"
