"demographic_info","demographic_type","gender","survey_answer","chances_of_getting_aids","population_count"
"2-3","marital status","male","don't know",0.1,0.1
"4+","marital status","male","don't know",0,0
"Don’t know/missing","marital status","male","don't know",0,NA
"Currently married","marital status","female","no risk at all",27.1,27.1
"Formerly married","marital status","female","no risk at all",30.9,30.9
"Never married","marital status","female","no risk at all",42.7,42.7
"Currently married","marital status","female","small",33.8,33.8
"Formerly married","marital status","female","small",36.9,36.9
"Never married","marital status","female","small",34.2,34.2
"Currently married","marital status","female","moderate",28.2,28.2
"Formerly married","marital status","female","moderate",22.2,22.2
"Never married","marital status","female","moderate",15.7,15.7
"Currently married","marital status","female","great",10.7,10.7
"Formerly married","marital status","female","great",9.5,9.5
"Never married","marital status","female","great",7.2,7.2
"Currently married","marital status","female","don't know",0.2,0.2
"Formerly married","marital status","female","don't know",0.3,0.3
"Never married","marital status","female","don't know",0.1,0.1
"Province","No. of sexual partner other than husband/wife in past year","male","no risk at all",NA,NA
"Nairobi","No. of sexual partner other than husband/wife in past year","male","no risk at all",35.3,35.3
"Central","No. of sexual partner other than husband/wife in past year","male","no risk at all",25.9,25.9
"Coast","No. of sexual partner other than husband/wife in past year","male","no risk at all",48.8,48.8
"Province","No. of sexual partner other than husband/wife in past year","male","small",NA,NA
"Nairobi","No. of sexual partner other than husband/wife in past year","male","small",41.3,41.3
"Central","No. of sexual partner other than husband/wife in past year","male","small",53.3,53.3
"Coast","No. of sexual partner other than husband/wife in past year","male","small",32.7,32.7
"Province","No. of sexual partner other than husband/wife in past year","male","moderate",NA,NA
"Nairobi","No. of sexual partner other than husband/wife in past year","male","moderate",18.6,18.6
"Central","No. of sexual partner other than husband/wife in past year","male","moderate",16.2,16.2
"Coast","No. of sexual partner other than husband/wife in past year","male","moderate",15.3,15.3
"Province","No. of sexual partner other than husband/wife in past year","male","great",NA,NA
"Nairobi","No. of sexual partner other than husband/wife in past year","male","great",4.8,4.8
"Central","No. of sexual partner other than husband/wife in past year","male","great",4.6,4.6
"Coast","No. of sexual partner other than husband/wife in past year","male","great",2,2
"Province","No. of sexual partner other than husband/wife in past year","male","don't know",NA,NA
"Nairobi","No. of sexual partner other than husband/wife in past year","male","don't know",0,0
"Central","No. of sexual partner other than husband/wife in past year","male","don't know",0,0
"Coast","No. of sexual partner other than husband/wife in past year","male","don't know",1.1,1.1
"0","No. of sexual partner other than husband/wife in past year","female","no risk at all",33.3,33.3
"1","No. of sexual partner other than husband/wife in past year","female","no risk at all",28.1,28.1
"2-3","No. of sexual partner other than husband/wife in past year","female","no risk at all",20,20
"4+","No. of sexual partner other than husband/wife in past year","female","no risk at all",19.6,NA
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","female","no risk at all",20,20
"0","No. of sexual partner other than husband/wife in past year","female","small",34.2,34.2
"1","No. of sexual partner other than husband/wife in past year","female","small",34.4,34.4
"2-3","No. of sexual partner other than husband/wife in past year","female","small",24.5,24.5
"4+","No. of sexual partner other than husband/wife in past year","female","small",30,NA
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","female","small",48.6,48.6
"0","No. of sexual partner other than husband/wife in past year","female","moderate",23.2,23.2
"1","No. of sexual partner other than husband/wife in past year","female","moderate",26.2,26.2
"2-3","No. of sexual partner other than husband/wife in past year","female","moderate",36.3,36.3
"4+","No. of sexual partner other than husband/wife in past year","female","moderate",22.1,NA
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","female","moderate",27.1,27.1
"0","No. of sexual partner other than husband/wife in past year","female","great",9.1,9.1
"1","No. of sexual partner other than husband/wife in past year","female","great",11.1,11.1
"2-3","No. of sexual partner other than husband/wife in past year","female","great",19.2,19.2
"4+","No. of sexual partner other than husband/wife in past year","female","great",28.3,NA
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","female","great",4.3,4.3
"0","No. of sexual partner other than husband/wife in past year","female","don't know",0.2,0.2
"1","No. of sexual partner other than husband/wife in past year","female","don't know",0.2,0.2
"2-3","No. of sexual partner other than husband/wife in past year","female","don't know",0,0
"4+","No. of sexual partner other than husband/wife in past year","female","don't know",0,NA
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","female","don't know",0,0
"Rift Valley","residence","male","no risk at all",34.6,34.6
"Western","residence","male","no risk at all",15.4,15.4
"Rift Valley","residence","male","small",35.3,35.3
"Western","residence","male","small",59.9,59.9
"Rift Valley","residence","male","moderate",25.2,25.2
"Western","residence","male","moderate",23,23
"Rift Valley","residence","male","great",4.9,4.9
"Western","residence","male","great",1.7,1.7
"Rift Valley","residence","male","don't know",0,0
"Western","residence","male","don't know",0,0
"Urban","residence","female","no risk at all",30.4,30.4
"Rural","residence","female","no risk at all",32.7,32.7
"Urban","residence","female","small",33.1,33.1
"Rural","residence","female","small",34.5,34.5
"Urban","residence","female","moderate",22.4,22.4
"Rural","residence","female","moderate",24.4,24.4
"Urban","residence","female","great",13.8,13.8
"Rural","residence","female","great",8.3,8.3
"Urban","residence","female","don't know",0.3,0.3
"Rural","residence","female","don't know",0.1,0.1
"No education","province","male","no risk at all",34.3,34.3
"Primary incomplete","province","male","no risk at all",34.9,34.9
"Primary complete","province","male","no risk at all",27.8,27.8
"Secondary+","province","male","no risk at all",26.3,26.3
"Total","province","male","no risk at all",29.6,29.6
"________________________________________________________________________________","province","male","no risk at all",NA,NA
"No education","province","male","small",45.1,45.1
"Primary incomplete","province","male","small",43.6,43.6
"Primary complete","province","male","small",48.5,48.5
"Secondary+","province","male","small",50.4,50.4
"Total","province","male","small",47.6,47.6
"________________________________________________________________________________","province","male","small",NA,NA
"No education","province","male","moderate",15.6,15.6
"Primary incomplete","province","male","moderate",16.9,16.9
"Primary complete","province","male","moderate",17.5,17.5
"Secondary+","province","male","moderate",18.6,18.6
"Total","province","male","moderate",17.7,17.7
"________________________________________________________________________________","province","male","moderate",NA,NA
"No education","province","male","great",3.3,3.3
"Primary incomplete","province","male","great",4.5,4.5
"Primary complete","province","male","great",6.2,6.2
"Secondary+","province","male","great",4.6,4.6
"Total","province","male","great",4.9,4.9
"________________________________________________________________________________","province","male","great",NA,NA
"No education","province","male","don't know",1.6,1.6
"Primary incomplete","province","male","don't know",0,0
"Primary complete","province","male","don't know",0,0
"Secondary+","province","male","don't know",0.1,0.1
"Total","province","male","don't know",0.1,0.1
"________________________________________________________________________________","province","male","don't know",NA,NA
"Nairobi","province","female","no risk at all",27.3,27.3
"Central","province","female","no risk at all",33.1,33.1
"Coast","province","female","no risk at all",35.1,35.1
"Eastern","province","female","no risk at all",45.4,45.4
"Nyanza","province","female","no risk at all",20.8,20.8
"Rift Valley","province","female","no risk at all",36,36
"Western","province","female","no risk at all",27.3,27.3
"Nairobi","province","female","small",32.5,32.5
"Central","province","female","small",49,49
"Coast","province","female","small",41.5,41.5
"Eastern","province","female","small",28.2,28.2
"Nyanza","province","female","small",33.4,33.4
"Rift Valley","province","female","small",32.2,32.2
"Western","province","female","small",31.3,31.3
"Nairobi","province","female","moderate",24.9,24.9
"Central","province","female","moderate",13.7,13.7
"Coast","province","female","moderate",18.8,18.8
"Eastern","province","female","moderate",22.9,22.9
"Nyanza","province","female","moderate",25.8,25.8
"Rift Valley","province","female","moderate",23.2,23.2
"Western","province","female","moderate",35.3,35.3
"Nairobi","province","female","great",15.1,15.1
"Central","province","female","great",4.2,4.2
"Coast","province","female","great",4.1,4.1
"Eastern","province","female","great",3.5,3.5
"Nyanza","province","female","great",19.8,19.8
"Rift Valley","province","female","great",8.2,8.2
"Western","province","female","great",5.9,5.9
"Nairobi","province","female","don't know",0.2,0.2
"Central","province","female","don't know",0,0
"Coast","province","female","don't know",0,0
"Eastern","province","female","don't know",0.1,0.1
"Nyanza","province","female","don't know",0.1,0.1
"Rift Valley","province","female","don't know",0.4,0.4
"Western","province","female","don't know",0.1,0.1
"146","education","male","no risk at all",NA,NA
"146","education","male","small",NA,NA
"146","education","male","moderate",NA,NA
"146","education","male","great",NA,NA
"146","education","male","don't know",NA,NA
"No education","education","female","no risk at all",30,30
"Primary incomplete","education","female","no risk at all",34.4,34.4
"Primary complete","education","female","no risk at all",32.7,32.7
"Secondary+","education","female","no risk at all",29.7,29.7
"No education","education","female","small",34.5,34.5
"Primary incomplete","education","female","small",33.5,33.5
"Primary complete","education","female","small",34.5,34.5
"Secondary+","education","female","small",34.7,34.7
"No education","education","female","moderate",28.2,28.2
"Primary incomplete","education","female","moderate",23.1,23.1
"Primary complete","education","female","moderate",23.1,23.1
"Secondary+","education","female","moderate",24.1,24.1
"No education","education","female","great",7.1,7.1
"Primary incomplete","education","female","great",8.9,8.9
"Primary complete","education","female","great",9.5,9.5
"Secondary+","education","female","great",11.4,11.4
"No education","education","female","don't know",0.1,0.1
"Primary incomplete","education","female","don't know",0.2,0.2
"Primary complete","education","female","don't know",0.1,0.1
"Secondary+","education","female","don't know",0.2,0.2
