"background_characteristic_type","background_characteristic","gender","population_count","survey_answer","can_a_healthy_looking_person_have_the_aids_vrius","is_aids_a_fatal_disease","can_aids_be_cured","can_the_aids_virus_be_transmitted_from_mother_to_child","do_you_know_someone_with_aids_or_who_died_of_aids"
"marital status","Never married","male","1,476","yes","81.9",NA,"5.6","82.5","60.7"
"residence","Rural","female","5,983","almost always",NA,"84.7",NA,NA,NA
"residence","Rural","female","5,983","almost never",NA,"0.7",NA,NA,NA
"residence","Rural","female","5,983","don't know","7.3","2.6","3.1","7.1","1.3"
"residence","Rural","female","5,983","no","16.7",NA,"92.7","7.9","28.2"
"residence","Rural","female","5,983","sometimes",NA,"12.0",NA,NA,NA
"residence","Rural","female","5,983","yes","75.9",NA,"3.6","84.5","70.2"
"residence","Rural","male","2,477","almost always",NA,"78.9",NA,NA,NA
"residence","Rural","male","2,477","almost never",NA,"0.9",NA,NA,NA
"residence","Rural","male","2,477","don't know","7.6","2.3","5.5","10.1","1.6"
"residence","Rural","male","2,477","no","9.5",NA,"88.9","6.5","29.9"
"residence","Rural","male","2,477","sometimes",NA,"17.8",NA,NA,NA
"residence","Rural","male","2,477","yes","82.8",NA,"5.2","82.7","68.0"
"residence","Urban","female","1,821","almost always",NA,"87.3",NA,NA,NA
"residence","Urban","female","1,821","almost never",NA,"0.5",NA,NA,NA
"residence","Urban","female","1,821","don't know","3.1","1.5","1.9","4.0","1.0"
"residence","Urban","female","1,821","no","7.5",NA,"93.9","4.7","21.6"
"residence","Urban","female","1,821","sometimes",NA,"10.5",NA,NA,NA
"residence","Urban","female","1,821","yes","89.4",NA,"3.7","90.8","76.6"
"residence","Urban","male","909","almost always",NA,"79.7",NA,NA,NA
"residence","Urban","male","909","almost never",NA,"0.7",NA,NA,NA
"residence","Urban","male","909","don't know","2.7","1.9","2.2","4.4","1.5"
"residence","Urban","male","909","no","5.4",NA,"94.4","3.9","22.9"
"residence","Urban","male","909","sometimes",NA,"17.7",NA,NA,NA
"residence","Urban","male","909","yes","91.9",NA,"3.0","91.5","75.6"
"province","Central","female","830","almost always",NA,"82.4",NA,NA,NA
"province","Central","female","830","almost never",NA,"1.4",NA,NA,NA
"province","Central","female","830","don't know","4.2","2.3","0.9","7.7","1.3"
"province","Central","female","830","no","5.7",NA,"94.6","7.7","18.8"
"province","Central","female","830","sometimes",NA,"13.8",NA,NA,NA
"province","Central","female","830","yes","90.1",NA,"3.9","83.9","79.7"
"province","Central","male","338","almost always",NA,"62.8",NA,NA,NA
"province","Central","male","338","almost never",NA,"3.7",NA,NA,NA
"province","Central","male","338","don't know","7.4","3.8","4.2","18.2","2.9"
"province","Central","male","338","no","9.4",NA,"79.3","12.8","20.2"
"province","Central","male","338","sometimes",NA,"29.7",NA,NA,NA
"province","Central","male","338","yes","83.2",NA,"16.0","69.0","76.7"
"province","Coast","female","597","almost always",NA,"90.3",NA,NA,NA
"province","Coast","female","597","almost never",NA,"0.5",NA,NA,NA
"province","Coast","female","597","don't know","8.6","1.0","1.2","12.8","1.2"
"province","Coast","female","597","no","10.3",NA,"95.5","7.6","33.2"
"province","Coast","female","597","sometimes",NA,"8.0",NA,NA,NA
"province","Coast","female","597","yes","81.1",NA,"2.0","78.7","64.8"
"province","Coast","male","240","almost always",NA,"89.2",NA,NA,NA
"province","Coast","male","240","almost never",NA,"0.7",NA,NA,NA
"province","Coast","male","240","don't know","4.2","0.9","4.5","8.7","1.0"
"province","Coast","male","240","no","8.5",NA,"88.2","5.7","26.4"
"province","Coast","male","240","sometimes",NA,"9.0",NA,NA,NA
"province","Coast","male","240","yes","87.1",NA,"5.7","84.4","70.7"
"province","Eastern","female","1,378","almost always",NA,"72.4",NA,NA,NA
"province","Eastern","female","1,378","almost never",NA,"0.8",NA,NA,NA
"province","Eastern","female","1,378","don't know","6.7","4.6","3.8","5.9","1.2"
"province","Eastern","female","1,378","no","21.0",NA,"90.4","5.7","34.4"
"province","Eastern","female","1,378","sometimes",NA,"22.2",NA,NA,NA
"province","Eastern","female","1,378","yes","72.3",NA,"5.5","88.0","64.4"
"province","Eastern","male","633","almost always",NA,"75.4",NA,NA,NA
"province","Eastern","male","633","almost never",NA,"1.0",NA,NA,NA
"province","Eastern","male","633","don't know","11.5","3.4","6.5","13.2","0.8"
"province","Eastern","male","633","no","13.6",NA,"89.1","4.2","41.5"
"province","Eastern","male","633","sometimes",NA,"20.2",NA,NA,NA
"province","Eastern","male","633","yes","74.9",NA,"4.5","82.6","57.7"
"province","Nairobi","female","768","almost always",NA,"92.6",NA,NA,NA
"province","Nairobi","female","768","almost never",NA,"0.2",NA,NA,NA
"province","Nairobi","female","768","don't know","2.4","1.0","2.2","3.3","1.0"
"province","Nairobi","female","768","no","6.5",NA,"93.5","4.5","21.5"
"province","Nairobi","female","768","sometimes",NA,"6.2",NA,NA,NA
"province","Nairobi","female","768","yes","91.1",NA,"4.1","92.1","77.5"
"province","Nairobi","male","429","almost always",NA,"75.4",NA,NA,NA
"province","Nairobi","male","429","almost never",NA,"0.6",NA,NA,NA
"province","Nairobi","male","429","don't know","1.8","3.0","3.0","3.6","0.6"
"province","Nairobi","male","429","no","6.0",NA,"95.8","6.0","24.6"
"province","Nairobi","male","429","sometimes",NA,"21.0",NA,NA,NA
"province","Nairobi","male","429","yes","92.2",NA,"1.2","90.4","74.9"
"province","Nyanza","female","1,687","almost always",NA,"91.3",NA,NA,NA
"province","Nyanza","female","1,687","almost never",NA,"0.2",NA,NA,NA
"province","Nyanza","female","1,687","don't know","5.3","0.7","3.0","4.6","1.3"
"province","Nyanza","female","1,687","no","10.8",NA,"92.9","5.2","20.7"
"province","Nyanza","female","1,687","sometimes",NA,"7.9",NA,NA,NA
"province","Nyanza","female","1,687","yes","83.9",NA,"4.0","89.9","77.7"
"province","Nyanza","male","640","almost always",NA,"82.3",NA,NA,NA
"province","Nyanza","male","640","almost never",NA,"0.0",NA,NA,NA
"province","Nyanza","male","640","don't know","4.5","0.9","5.1","3.6","3.0"
"province","Nyanza","male","640","no","10.8",NA,"90.3","6.5","22.7"
"province","Nyanza","male","640","sometimes",NA,"16.8",NA,NA,NA
"province","Nyanza","male","640","yes","84.7",NA,"4.3","89.7","74.2"
"province","Rift Valley","female","1,648","almost always",NA,"84.0",NA,NA,NA
"province","Rift Valley","female","1,648","almost never",NA,"1.2",NA,NA,NA
"province","Rift Valley","female","1,648","don't know","11.0","4.1","4.1","7.5","1.6"
"province","Rift Valley","female","1,648","no","14.3",NA,"92.1","7.1","34.9"
"province","Rift Valley","female","1,648","sometimes",NA,"10.6",NA,NA,NA
"province","Rift Valley","female","1,648","yes","74.7",NA,"2.8","84.3","62.9"
"province","Rift Valley","male","753","almost always",NA,"76.8",NA,NA,NA
"province","Rift Valley","male","753","almost never",NA,"0.7",NA,NA,NA
"province","Rift Valley","male","753","don't know","7.4","2.7","5.8","8.8","1.4"
"province","Rift Valley","male","753","no","5.5",NA,"90.5","3.0","30.7"
"province","Rift Valley","male","753","sometimes",NA,"19.8",NA,NA,NA
"province","Rift Valley","male","753","yes","87.0",NA,"2.8","86.4","67.1"
"province","Western","female","896","almost always",NA,"89.3",NA,NA,NA
"province","Western","female","896","almost never",NA,"0.2",NA,NA,NA
"province","Western","female","896","don't know","3.1","1.1","2.4","5.2","1.0"
"province","Western","female","896","no","30.3",NA,"95.4","14.5","18.5"
"province","Western","female","896","sometimes",NA,"9.5",NA,NA,NA
"province","Western","female","896","yes","66.6",NA,"2.2","80.0","80.1"
"province","Western","male","354","almost always",NA,"98.4",NA,NA,NA
"province","Western","male","354","almost never",NA,"0.0",NA,NA,NA
"province","Western","male","354","don't know","3.7","0.0","0.2","5.2","1.1"
"province","Western","male","354","no","2.9",NA,"98.4","6.7","20.7"
"province","Western","male","354","sometimes",NA,"1.6",NA,NA,NA
"province","Western","male","354","yes","93.5",NA,"1.4","87.2","78.2"
"education","No education","female","860","almost always",NA,"84.8",NA,NA,NA
"education","No education","female","860","almost never",NA,"0.4",NA,NA,NA
"education","No education","female","860","don't know","15.3","4.8","5.9","14.9","1.8"
"education","No education","female","860","no","17.1",NA,"90.9","11.7","33.0"
"education","No education","female","860","sometimes",NA,"9.7",NA,NA,NA
"education","No education","female","860","yes","67.6",NA,"2.3","72.4","65.1"
"education","No education","male","128","almost always",NA,"74.8",NA,NA,NA
"education","No education","male","128","almost never",NA,"0.2",NA,NA,NA
"education","No education","male","128","don't know","28.2","10.2","14.8","33.2","2.6"
"education","No education","male","128","no","11.4",NA,"82.0","9.0","48.8"
"education","No education","male","128","sometimes",NA,"14.5",NA,NA,NA
"education","No education","male","128","yes","60.1",NA,"2.6","57.2","47.7"
"education","Primary complete","female","1,773","almost always",NA,"85.1",NA,NA,NA
"education","Primary complete","female","1,773","almost never",NA,"0.7",NA,NA,NA
"education","Primary complete","female","1,773","don't know","3.6","1.5","2.4","3.6","0.9"
"education","Primary complete","female","1,773","no","14.2",NA,"93.2","5.5","23.3"
"education","Primary complete","female","1,773","sometimes",NA,"12.6",NA,NA,NA
"education","Primary complete","female","1,773","yes","82.2",NA,"3.9","90.4","75.5"
"education","Primary complete","male","833","almost always",NA,"82.0",NA,NA,NA
"education","Primary complete","male","833","almost never",NA,"0.7",NA,NA,NA
"education","Primary complete","male","833","don't know","4.5","2.3","5.0","8.5","1.1"
"education","Primary complete","male","833","no","8.6",NA,"89.0","5.5","27.5"
"education","Primary complete","male","833","sometimes",NA,"14.9",NA,NA,NA
"education","Primary complete","male","833","yes","86.9",NA,"5.2","85.5","71.0"
"education","Primary incomplete","female","2,871","almost always",NA,"85.4",NA,NA,NA
"education","Primary incomplete","female","2,871","almost never",NA,"0.6",NA,NA,NA
"education","Primary incomplete","female","2,871","don't know","8.5","2.7","3.2","8.6","1.5"
"education","Primary incomplete","female","2,871","no","19.9",NA,"92.4","9.7","30.7"
"education","Primary incomplete","female","2,871","sometimes",NA,"11.2",NA,NA,NA
"education","Primary incomplete","female","2,871","yes","71.6",NA,"4.0","81.2","67.5"
"education","Primary incomplete","male","1,037","almost always",NA,"78.7",NA,NA,NA
"education","Primary incomplete","male","1,037","almost never",NA,"1.1",NA,NA,NA
"education","Primary incomplete","male","1,037","don't know","10.6","2.6","6.1","12.8","2.0"
"education","Primary incomplete","male","1,037","no","14.3",NA,"87.7","8.8","34.3"
"education","Primary incomplete","male","1,037","sometimes",NA,"17.6",NA,NA,NA
"education","Primary incomplete","male","1,037","yes","75.1",NA,"5.9","77.1","63.1"
"education","Secondary+","female","2,300","almost always",NA,"85.4",NA,NA,NA
"education","Secondary+","female","2,300","almost never",NA,"0.8",NA,NA,NA
"education","Secondary+","female","2,300","don't know","2.4","1.6","1.7","2.4","1.0"
"education","Secondary+","female","2,300","no","7.4",NA,"94.5","3.5","22.0"
"education","Secondary+","female","2,300","sometimes",NA,"12.1",NA,NA,NA
"education","Secondary+","female","2,300","yes","90.2",NA,"3.5","93.6","76.5"
"education","Secondary+","male","1,388","almost always",NA,"78.1",NA,NA,NA
"education","Secondary+","male","1,388","almost never",NA,"0.8",NA,NA,NA
"education","Secondary+","male","1,388","don't know","2.1","1.2","2.3","3.2","1.4"
"education","Secondary+","male","1,388","no","3.6",NA,"94.0","3.4","21.8"
"education","Secondary+","male","1,388","sometimes",NA,"20.0",NA,NA,NA
"education","Secondary+","male","1,388","yes","94.2",NA,"3.3","93.3","76.7"
