"demographic_info","demographic_type","gender","survey_answer","chances_of_getting_aids","population_count"
"Nyanza","province","female","small",33.4,1687
"Rift Valley","province","female","small",32.2,1648
"Western","province","female","small",31.3,896
"Nairobi","province","female","moderate",24.9,768
"Central","province","female","moderate",13.7,830
"Coast","province","female","moderate",18.8,597
"Eastern","province","female","moderate",22.9,1378
"Nyanza","province","female","moderate",25.8,1687
"Rift Valley","province","female","moderate",23.2,1648
"Western","province","female","moderate",35.3,896
"Nairobi","province","female","great",15.1,768
"Central","province","female","great",4.2,830
"Coast","province","female","great",4.1,597
"Eastern","province","female","great",3.5,1378
"Nyanza","province","female","great",19.8,1687
"Rift Valley","province","female","great",8.2,1648
"Western","province","female","great",5.9,896
"Nairobi","province","female","don't know",0.2,768
"Central","province","female","don't know",0,830
"Coast","province","female","don't know",0,597
"Eastern","province","female","don't know",0.1,1378
"Nyanza","province","female","don't know",0.1,1687
"Rift Valley","province","female","don't know",0.4,1648
"Western","province","female","don't know",0.1,896
"No education","education","male","no risk at all",30,860
"Primary incomplete","education","male","no risk at all",34.4,2871
"Primary complete","education","male","no risk at all",32.7,1773
"Secondary+","education","male","no risk at all",29.7,2300
"No education","education","male","small",34.5,860
"Primary incomplete","education","male","small",33.5,2871
"Primary complete","education","male","small",34.5,1773
"Secondary+","education","male","small",34.7,2300
"No education","education","male","moderate",28.2,860
"Primary incomplete","education","male","moderate",23.1,2871
"Primary complete","education","male","moderate",23.1,1773
"Secondary+","education","male","moderate",24.1,2300
"No education","education","male","great",7.1,860
"Primary incomplete","education","male","great",8.9,2871
"Primary complete","education","male","great",9.5,1773
"Secondary+","education","male","great",11.4,2300
"No education","education","male","don't know",0.1,860
"Primary incomplete","education","male","don't know",0.2,2871
"Primary complete","education","male","don't know",0.1,1773
"Secondary+","education","male","don't know",0.2,2300
"No education","education","female","no risk at all",30,860
"Primary incomplete","education","female","no risk at all",34.4,2871
"Primary complete","education","female","no risk at all",32.7,1773
"Secondary+","education","female","no risk at all",29.7,2300
"No education","education","female","small",34.5,860
"Primary incomplete","education","female","small",33.5,2871
"Primary complete","education","female","small",34.5,1773
"Secondary+","education","female","small",34.7,2300
"No education","education","female","moderate",28.2,860
"Primary incomplete","education","female","moderate",23.1,2871
"Primary complete","education","female","moderate",23.1,1773
"Secondary+","education","female","moderate",24.1,2300
"No education","education","female","great",7.1,860
"Primary incomplete","education","female","great",8.9,2871
"Primary complete","education","female","great",9.5,1773
"Secondary+","education","female","great",11.4,2300
"No education","education","female","don't know",0.1,860
"Primary incomplete","education","female","don't know",0.2,2871
"Primary complete","education","female","don't know",0.1,1773
"Secondary+","education","female","don't know",0.2,2300
